"Id"|"Titulo"|"Precio"|"Modelo_anyo"|"Kilometros"|"Ubicacion"|"URL"|"Color"|"Combustible"|"Recorrido"|"Marca"|"Departamento"|"Ciudad"|"Barrio"|"Modelo"|"Unico"|"Placa"|"Anyo"|"Version"|"FrenosABS"|"Aire"|"Airbag"|"Asientos"|"Cilindros"|"Direccion"|"Financiamiento"|"Motor"|"Negociable"|"MotorReparado"|"Sonido"|"Traccion"|"Transmision"|"Vidrios"|"AlarmaControl"|"Asegurado"|"RastreoSatelital"|"CD"|"DVD"|"Planta"|"Buffer"|"Estribos"|"ForroLlantaRepuesto"|"LlantasNuevas"|"LucesAntiNiebla"|"PeliculaSeguridad"|"RetrovisoresElectricos"|"ReVTecnicoMecanica"|"RinesLujo"|"Spoiler"|"SunRoof"|"BloqueoCentral"|"ForroVolante"|"ForroAsientos"|"VolanteDeportivo"|"fecha_grabacion"
92|"Renault Clio Campus 1200cc Mt Aa"|"$ 22.000.000"|"2014"|"44.300 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452889320-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"44300"|"Renault"|"Bogotá D.c. "|" Puente Aranda"|" Ciudad Montes"|"Clio"|"No"|"HJM-517"|"2014"|"CAMPUS 1200CC MT AA"||"Sí"||"Tela"||"Asistida"||"1200"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||||||||||||2017-09-15
93|"Renault Clio Cool Mt 1600cc Aa"|"$ 16.000.000"|"2008"|"128.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453234029-renault-clio-cool-mt-1600cc-aa-_JM"|"Plateado"|"Gasolina"|"128000"|"Renault"|"Bogotá D.c. "|" Suba"|" Pontevedra"|"Clio"|"Sí"|"CVF-430"|"2008"|"COOL MT 1600CC AA"|"No"|"Sí"|"Sí"|"Tela"|"6V"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||||1|1|||1||||2017-09-15
94|"Renault Clio Campus 1200cc Mt Aa"|"$ 21.000.000"|"2014"|"44.900 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455748442-renault-clio-campus-1200cc-mt-aa-_JM"|"Negro"|"Gasolina"|"44900"|"Renault"|"Bogotá D.c. "|" Engativa"|" Villas de Granada"|"Clio"||"KKQ-608"|"2014"|"CAMPUS 1200CC MT AA"||"Sí"||"Tela"||"Hidráulica"||"1200"|"Sí"||"No"|"4x2"|"Mecánica"|"Eléctricos"||||||||||||1||||||||||2017-09-15
95|"Renault Clio Rt Mt 1400cc"|"$ 7.600.000"|"1997"|"153.042 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454575750-renault-clio-rt-mt-1400cc-_JM"|"Rojo"|"Gasolina"|"153042"|"Renault"|"Bogotá D.c. "|" Barrios Unidos"|" Polo Club"|"Clio"|"No"|"BIN-834"|"1997"|"RT MT 1400CC"||"Sí"||"Tela"||"Mecánica"||"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||1||||||||||||||||||2017-09-15
96|"Renault Clio Campus 1200cc Mt Aa"|"$ 19.500.000"|"2013"|"47.300 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454905410-renault-clio-campus-1200cc-mt-aa-_JM"|"Rojo"|"Gasolina"|"47300"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Carvajal"|"Clio"|"No"|"NEN-316"|"2013"|"CAMPUS 1200CC MT AA"||"Sí"||"Cuero"||"Hidráulica"|"No"|"1149"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||1||||||||1||1||||||||2017-09-15
97|"Renault Clio Expression At 1600cc"|"$ 17.900.000"|"2009"|"82.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-453389732-renault-clio-expression-at-1600cc-_JM"|"Gris"|"Gasolina"|"82000"|"Renault"|"Antioquia "|" Itaguí"||"Clio"|"No"|"MOO-863"|"2009"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"|1|1||||||||1||1|||1|||1||||2017-09-15
98|"Renault Clio Campus 1200cc Mt Aa"|"$ 23.800.000"|"2015"|"41.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454887635-renault-clio-campus-1200cc-mt-aa-_JM"|"Negro"|"Gasolina"|"41000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"HZO-047"|"2015"|"CAMPUS 1200CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||||1|1||1|||1||||2017-09-15
99|"Renault Clio Expression Mt 1400cc"|"$ 12.800.000"|"2005"|"111.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455458230-renault-clio-_JM"|"Azul"|"Gasolina"|"111000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"No"|"BRI412"|"2005"|"Expression MT 1400CC"|"Sí"|"Sí"|"Sí"|"Semi-cuero"||"Hidráulica"|"Sí"|"1400"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||1||1|1|||1|1|||2017-09-15
100|"Renault Clio Style 1200cc Aa"|"$ 23.900.000"|"2016"|"23.900 Km"|"Cundinamarca"|"http://articulo.tucarro.com.co/MCO-453662085-renault-clio-2016-_JM"|"Vinotinto"|"Gasolina"|"23900"|"Renault"|"Cundinamarca "|" Madrid"||"Clio"|"No"|"MQP-643"|"2016"|"STYLE 1200CC AA"|"Sí"|"No"||"Tela"||"Asistida"|"No"|"1200"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|1||||||||1||1||||||1||1||2017-09-15
101|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 16.400.000"|"2009"|"90.700 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452659058-renault-clio-2009-_JM"|"Gris"|"Gasolina"|"90700"|"Renault"|"Bogotá D.c. "|" Engativa"|" Ciudad Bachue"|"Clio"|"No"|"DDB-386"|"2009"|"II AUTENTIQUE MT 1600CC  AA"|"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"||"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||1|||1|1||1||||2017-09-15
102|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 13.600.000"|"2005"|"150.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454901969-renault-clio-dynamique-1400cc-mt-aa-_JM"|"Verde"|"Gasolina"|"150000"|"Renault"|"Bogotá D.c. "|" Antonio Nariño"|" Villa Mayor Oriental"|"Clio"|"No"|"8"|"2005"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||1|1|1|1|1||||||2017-09-15
103|"Renault Clio Autentique Mt 1400cc Aa"|"$ 13.800.000"|"2007"|"135.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454155454-renault-clio-autentique-mt-1400cc-aa-_JM"|"Beige"|"Gasolina"|"135000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" San Patricio"|"Clio"|"No"|"CPG-089"|"2007"|"AUTENTIQUE MT 1400CC AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"||1||||||||||||1||||||||2017-09-15
104|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 15.500.000"|"2008"|"119.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455578362-renault-clio-ii-autentique-mt-1600cc-aa-_JM"|"Gris"|"Gasolina"|"119000"|"Renault"|"Bogotá D.c. "|" Fontibón"|" Fontibón Centro"|"Clio"|"No"|"CXY-324"|"2008"|"II AUTENTIQUE MT 1600CC  AA"|"Sí"|"Sí"|"Sí"|"Tela"|"16V"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||1|1|||1|1|||||||2017-09-15
105|"Renault Clio Hard Rock Mt1250cc"|"$ 25.500.000"|"2016"|"36.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454928247-renault-clio-2016-style-aa-_JM"|"Gris"|"Gasolina"|"36000"|"Renault"|"Bogotá D.c. "|" Suba"|" Morato"|"Clio"|"Sí"|"UUT611"|"2016"|"HARD ROCK MT1250CC"|"No"|"Sí"|"No"|"Semi-cuero"|"4"|"Hidráulica"|"Sí"|"1.200 16 V"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1|||1|||1||||2017-09-15
106|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 15.300.000"|"2008"|"122.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453923136-renault-clio-dynamique-rs-mt-1600cc-_JM"|"Gris"|"Gasolina"|"122000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" María Paz"|"Clio"|"No"|"NAP-171"|"2008"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||||1|1|1|1|||||2017-09-15
107|"Renault Clio Style 1200cc Aa"|"$ 26.000.000"|"2016"|"28.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454515323-renault-clio-style-1200cc-aa-_JM"|"Blanco"|"Gasolina"|"28000"|"Renault"|"Bogotá D.c. "|" Chapinero"|" Chapinero Central"|"Clio"|"Sí"|"IFM-180"|"2016"|"STYLE 1200CC AA"|"No"|"Sí"|"No"|"Tela"|"16V"|"Asistida"||"1200"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"||||||||||||||||||||||2017-09-15
108|"Renault Clio Campus Mt 1200 Sa"|"$ 22.500.000"|"2015"|"19.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455626711-renault-clio-campus-1200cc-mt-aa-_JM"|"Blanco"|"Gasolina"|"19000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"HZN-462"|"2015"|"CAMPUS  MT  1200  SA"|"Sí"|"No"|"Sí"|"Tela"|"4"|"Asistida"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1|||1|1||1||||2017-09-15
109|"Renault Clio Style 1200cc Aa"|"$ 24.500.000"|"2016"|"30.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454582145-renault-clio-style-1200cc-aa-_JM"|"Gris"|"Gasolina"|"30000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Carvajal"|"Clio"|"Sí"|"IKV-875"|"2016"|"STYLE 1200CC AA"||"Sí"||"Tela"||"Hidráulica"||"1149"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||||||||||||2017-09-15
110|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 16.300.000"|"2009"|"98.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454609978-renault-clio-2009-_JM"|"Gris"|"Gasolina"|"98000"|"Renault"|"Bogotá D.c. "|" Suba"|" Suba Centro"|"Clio"||"COB-043"|"2009"|"II AUTENTIQUE MT 1600CC  AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||1||1|1|1||1||||2017-09-15
111|"Renault Clio Style 1200cc Aa"|"$ 26.000.000"|"2016"|"35.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455148982-renault-clio-style-1200cc-aa-_JM"|"Rojo"|"Gasolina"|"35000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Villa Teresita"|"Clio"|"Sí"|"IFU-231"|"2016"|"STYLE 1200CC AA"|"No"|"Sí"|"No"|"Tela"|"4L"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"||||||||1|||1|1||||1||1||||2017-09-15
112|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 17.500.000"|"2008"|"83.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454121702-renault-clio-dynamique-rs-mt-1600cc-_JM"|"Negro"|"Diesel"|"83000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Recodo del Country"|"Clio"|"Sí"|"CYG-094"|"2008"|"Dynamique RS MT 1600CC"|"No"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"||"1600"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||||||||||||2017-09-15
113|"Renault Clio Autentique Mt 1400cc Aa"|"$ 14.700.000"|"2007"|"99.870 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453466800-renault-clio-autentique-mt-1400cc-aa-_JM"|"Verde"|"Gasolina"|"99870"|"Renault"|"Bogotá D.c. "|" Engativa"|" Santa Cecilia"|"Clio"|"No"|"BZY-007"|"2007"|"AUTENTIQUE MT 1400CC AA"|"Sí"|"Sí"|"Sí"|"Tela"|"16V"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"|1|||1||||||||1||1||||||||2017-09-15
114|"Renault Clio Style 1200cc Aa"|"$ 25.000.000"|"2016"|"15.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452745702-renault-clio-style-1200cc-aa-_JM"|"Rojo"|"Gasolina"|"15000"|"Renault"|"Bogotá D.c. "|" Chapinero"|" Chapinero Central"|"Clio"|"No"|"ISR-150"|"2016"|"STYLE 1200CC AA"|"No"|"Sí"|"Sí"|"Tela"||"Mecánica"|"No"|"1149"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||1||1||1|||1|1||1||||2017-09-15
115|"Renault Clio Cool Mt 1600cc Aa"|"$ 15.500.000"|"2008"|"97.950 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454847434-renault-clio-cool-mt-1600cc-aa-_JM"|"Negro"|"Gasolina"|"97950"|"Renault"|"Bogotá D.c. "|" Fontibón"|" Capellanía"|"Clio"|"No"|"CVJ-731"|"2008"|"COOL MT 1600CC AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||||1||||1|1|||2017-09-15
116|"Renault Clio Autentique Mt 1400cc Aa"|"$ 14.700.000"|"2007"|"115.653 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453926897-renault-clio-2007-_JM"|"Negro"|"Gasolina"|"115653"|"Renault"|"Bogotá D.c. "|" Tunjuelito"|" Ciudad Tunal"|"Clio"|"No"|"FGI-252"|"2007"|"AUTENTIQUE MT 1400CC AA"||"Sí"|"Sí"|"Cuero"|"16V"|"Hidráulica"||"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||1||1||||1|1|||2017-09-15
117|"Renault Clio"|"$ 11.000.000"|"1995"|"195.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454483166-renault-clio-_JM"|"Gris"|"Gasolina"|"195000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Multicentro"|"Clio"|"No"|"CRU-388"|"1995"||"No"|"Sí"|"No"|"Tela"||"Hidráulica"|"No"|"1800"|"Sí"|"Sí"|"MP3"||"Mecánica"|"Eléctricos"|1|1|||||1|1||1|1|1|1|1|1|1||1|||1|2017-09-15
118|"Renault Clio Style U Mt 1200cc Sa"|"$ 27.000.000"|"2017"|"20.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454766508-renault-clio-style-u-mt-1200cc-sa-_JM"|"Gris"|"Gasolina"|"20000"|"Renault"|"Bogotá D.c. "|" Barrios Unidos"|" Los Alcazares"|"Clio"|"Sí"|"*****4"|"2017"|"Style U MT 1200CC SA"|"Sí"|"Sí"|"Sí"|"Tela"|"1.4"|"Hidráulica"|"No"||"No"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|2017-09-15
119|"Renault Clio Campus 1200cc Mt Aa"|"$ 19.990.000"|"2013"|"68.750 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454420592-renault-clio-campus-1200cc-mt-aa-_JM"|"Rojo"|"Gasolina"|"68750"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Alsacia"|"Clio"|"Sí"|"HBN-873"|"2013"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"No"|"Tela"|"4"|"Hidráulica"|"No"|"1150"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Manuales"|1|||||||||||||||||1||1||2017-09-15
120|"Renault Clio Style 1200cc Aa"|"$ 25.900.000"|"2016"|"36.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453454835-renault-clio-sport-style-1200cc-aa-_JM"|"Blanco"|"Gasolina"|"36000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Ciudadela Colsubsidio"|"Clio"|"Sí"|"IJO-858"|"2016"|"STYLE 1200CC AA"||"Sí"|"No"|"Tela"||"Asistida"|"No"|"1149"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"||1|||||||||||||1|1||1||||2017-09-15
121|"Renault Clio Campus 1200cc Mt Aa"|"$ 26.900.000"|"2015"|"6.800 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452945788-renault-clio-2015-_JM"|"Rojo"|"Gasolina"|"6800"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Cedritos"|"Clio"|"Sí"|"***-**4"|"2015"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"No"|"Tela"|"4L"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||1|1|1||1||||||||2017-09-15
122|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 15.500.000"|"2006"|"92.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453330481-renault-clio-dynamique-1400cc-mt-aa-_JM"|"Azul"|"Gasolina"|"92000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Villas de Granada"|"Clio"|"No"|"BSO-780"|"2006"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Semi-cuero"|"16V"|"Asistida"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||1|||1|||1|1||1|1|1||1|1|1||2017-09-15
123|"Renault Clio Style 1200cc Aa"|"$ 26.300.000"|"2016"|"18.300 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454905751-renault-clio-style-1200cc-aa-_JM"|"Blanco"|"Gasolina"|"18300"|"Renault"|"Bogotá D.c. "|" Puente Aranda"|" Puente Aranda"|"Clio"|"Sí"|"UUK-205"|"2016"|"STYLE 1200CC AA"|"Sí"|"Sí"||"Tela"|"16V"|"Hidráulica"||"1200"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1||||1||||1|1|1|1|||1|||1||||2017-09-15
124|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 16.800.000"|"2009"|"129.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453984540-renault-clio-dynamique-rs-mt-1600cc-_JM"|"Negro"|"Gasolina"|"129000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Villas de Granada"|"Clio"|"No"|"CSZ-526"|"2009"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Cuero"|"16V"|"Asistida"|"No"|"1600"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"||||1||||1||1|1||1|1|1|||||||2017-09-15
125|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 17.500.000"|"2009"|"83.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453820782-renault-clio-dynamique-rs-mt-1600cc-_JM"|"Negro"|"Gasolina"|"83000"|"Renault"|"Bogotá D.c. "|" Antonio Nariño"|" Ciudad Berna"|"Clio"|"No"|"DYR-503"|"2009"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Semi-cuero"||"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1||||1|||||1|1||1||1|1||1||||2017-09-15
126|"Renault Clio Style 1200cc Aa"|"$ 27.200.000"|"2017"|"3.500 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453978316-renault-clio-style-1200cc-aa-_JM"|"Gris"|"Gasolina"|"3500"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Marsella"|"Clio"|"Sí"|"IYL-927"|"2017"|"STYLE 1200CC AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1250"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|1||1||1|||1|1||1|1|||||1||1||2017-09-15
127|"Renault Clio Expression Mt 1400cc"|"$ 14.800.000"|"2006"|"95.900 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452488478-renault-clio-expression-mt-1400cc-_JM"|"Azul"|"Gasolina"|"95900"|"Renault"|"Bogotá D.c. "|" Suba"|" La Colina Campestre"|"Clio"|"Sí"|"BSG-237"|"2006"|"Expression MT 1400CC"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"||||||||||||||||||||||2017-09-15
128|"Renault Clio Campus Mt 1200 Sa"|"$ 18.700.000"|"2013"|"63.964 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454306273-renault-clio-campus-mt-1200-sa-_JM"|"Gris"|"Gasolina"|"63964"|"Renault"|"Bogotá D.c. "|" Engativa"|" Bolivia"|"Clio"|"Sí"|"HBQ-214"|"2013"|"CAMPUS  MT  1200  SA"|"No"|"Sí"|"No"|"Tela"||"Hidráulica"|"No"|"1149"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||1|||1|||1||||2017-09-15
129|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 15.000.000"|"2007"|"114.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453451346-renault-clio-dynamique-1400cc-mt-aa-_JM"|"Azul"|"Gasolina"|"114000"|"Renault"|"Bogotá D.c. "|" Teusaquillo"|" El Salitre"|"Clio"|"Sí"|"IBZ-704"|"2007"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"||"1400"|"Sí"||"CD"||"Mecánica"|"Eléctricos"|1|||||||||1||1||1|1|1||1||||2017-09-15
130|"Renault Clio 2009"|"$ 17.500.000"|"2009"|"91.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454230349-renault-clio-2009-_JM"|"Negro"|"Gasolina"|"91000"|"Renault"|"Bogotá D.c. "|" Suba"|" La Campiña"|"Clio"|"Sí"|"DBW-708"|"2009"||"No"|"Sí"||"Cuero"|"16V"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||1|||||1|||1|||1|2017-09-15
131|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 18.000.000"|"2008"|"107.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455049862-renault-clio-dynamique-rs-mt-1600cc-_JM"|"Negro"|"Gasolina"|"107000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" El Tintal"|"Clio"|"No"|"CXZ-655"|"2008"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"||"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||1||||1||1|1|1|1|1|1|1||||1|1|2017-09-15
132|"Renault Clio Style 1200cc Aa"|"$ 26.000.000"|"2016"|"1.918 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452494035-renault-clio-style-1200cc-aa-_JM"|"Gris"|"Gasolina"|"1918"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Roma"|"Clio"||"IGY-033"|"2016"|"STYLE 1200CC AA"||"Sí"||"Tela"||"Hidráulica"||"1149"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"||||||||||||||||||||||2017-09-15
133|"Renault Clio Rte Mt 1400cc"|"$ 12.900.000"|"2003"|"147.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454428917-renault-clio-rxt-1400cc-mt-aa-_JM"|"Azul"|"Gasolina"|"147000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Santa María del Lago"|"Clio"|"No"|"GQO-448"|"2003"|"RTE MT 1400CC"|"Sí"|"Sí"|"Sí"|"Semi-cuero"|"6V"|"Hidráulica"|"No"|"1400"|"No"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||1|1|||1||1|1|1|1|1|1|||1|1||1|2017-09-15
134|"Renault Clio Rt Mt 1400cc"|"$ 7.800.000"|"2001"|"234.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453600774-renault-clio-rt-mt-1400cc-_JM"|"Gris"|"Gasolina"|"234000"|"Renault"|"Bogotá D.c. "|" Suba"|" La Fontana"|"Clio"|"No"|"BLL-313"|"2001"|"RT MT 1400CC"|"No"|"No"|"No"|"Tela"||"Asistida"|"No"|"1400"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||1||1||||1|1|||2017-09-15
135|"Renault Clio Expression Mt 1400cc"|"$ 13.800.000"|"2005"|"117.500 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454394535-renault-clio-expression-mt-1400cc-_JM"|"Beige"|"Gasolina"|"117500"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Santa Bárbara"|"Clio"|"Sí"|"***-**5"|"2005"|"Expression MT 1400CC"|"No"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"||||||||||||1||1||||1||||2017-09-15
136|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 13.200.000"|"2004"|"110.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452561502-renault-clio-dynamique-rs-mt-1600cc-_JM"|"Beige"|"Gasolina"|"110000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Alamos Norte"|"Clio"|"No"|"BOF-556"|"2004"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"16VQ"|"Hidráulica"||"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||1||1|1|1|1|1|1|1||1||||2017-09-15
